K5LCV1I.PV;K5F5.PV
46.61406;32.90591
46.94469;32.90616
45.59938;32.90679
45.66906;32.90697
45.77156;32.90793
46.95563;32.90834
45.77781;32.90881
47.07031;32.90903
46.63531;32.90926
45.82188;32.90945
45.7725;32.90969
45.84344;32.91015
47.13313;32.91051
46.45187;32.91117
44.54156;32.91169
45.57281;32.9119
47.07188;32.9119
45.27094;32.91191
45.2725;32.91191
45.40187;32.91211
46.67969;32.91214
46.78656;32.91256
45.17906;32.91412
46.69938;32.91429
44.86531;32.9145
45.2725;32.91457
45.77937;32.915
46.85469;32.915
45.70438;32.91521
45.92969;32.91582
44.58031;32.91589
46.85625;32.91609
46.60969;32.91672
45.445;32.91721
46.29688;32.91738
44.59344;32.91829
45.50375;32.91831
46.61344;32.91833
45.59875;32.91872
47.08156;32.91943
44.76188;32.92009
45.4525;32.92009
45.74844;32.92052
46.67406;32.92068
46.16312;32.92117
46.47844;32.92128
44.45781;32.92139
45.26281;32.92141
45.06625;32.92185
45.09156;32.92185
45.12344;32.92202
46.17625;32.92207
46.01438;32.92274
46.5925;32.92319
45.01219;32.92358
46.02844;32.92361
46.85;32.92428
45.77594;32.92468
46.61906;32.92517
46.57969;32.92558
46.89938;32.92583
45.26312;32.92604
46.23687;32.92627
46.85563;32.92672
45.49094;32.9278
45.67344;32.92802
46.44344;32.92823
44.79063;32.92826
46.79531;32.92844
46.59594;32.92869
44.27656;32.9291
46.18187;32.92936
45.55;32.9298
44.75562;32.9302
45.44407;32.93025
45.91938;32.93046
47.17844;32.93069
46.85563;32.93179
44.88781;32.93268
46.63;32.93328
46.62906;32.93375
46.28469;32.93443
44.64844;32.93465
45.185;32.93465
46.84844;32.93533
46.96563;32.9357
44.51437;32.9361
46.8625;32.93622
46.23625;32.93665
46.67219;32.93687
44.78688;32.93753
46.24313;32.93797
46.28312;32.93819
44.64156;32.93841
45.26437;32.93842
46.64531;32.93864
46.92094;32.93972
47.37406;32.94004
45.29313;32.94062
45.73469;32.94105
46.16875;32.94186
47.10375;32.94239
46.45625;32.9426
45.82719;32.94327
45.83031;32.94345
45.45031;32.94436
46.68031;32.94442
46.00406;32.94541
44.32156;32.94571
44.66625;32.94593
46.22406;32.94616
45.27594;32.94659
45.30312;32.9468
46.88719;32.94703
45.37469;32.94726
46.65781;32.94769
47.05969;32.94835
44.64594;32.94878
47.49688;32.94888
44.97813;32.94899
44.34969;32.951
44.74125;32.95123
45.55531;32.95123
45.56844;32.95144
46.1375;32.95145
46.89281;32.95174
45.82719;32.95255
46.28687;32.95255
45.60625;32.95321
45.50656;32.95343
45.41562;32.9536
45.45937;32.95452
45.59688;32.95498
45.74719;32.95515
46.55219;32.95543
45.38469;32.95583
46.9225;32.95584
47.77438;32.95592
45.75312;32.95606
44.78844;32.95675
45.92188;32.95716
44.50938;32.95763
46.70937;32.95783
45.96062;32.95784
46.15625;32.95828
46.85469;32.95852
45.74875;32.96004
44.47688;32.96065
45.49656;32.96091
45.59063;32.9611
45.82594;32.96113
46.01188;32.96113
45.60344;32.96204
44.79594;32.96227
45.84312;32.9624
46.60594;32.96311
46.48562;32.96332
45.97;32.96337
45.98687;32.96464
45.94625;32.96484
44.78344;32.96491
46.88781;32.96508
45.2275;32.96556
46.375;32.96595
45.23906;32.96641
46.46156;32.96643
44.77719;32.96703
47.02438;32.96709
46.13563;32.96732
47.37781;32.96733
47.37906;32.96776
47.36687;32.968
45.5975;32.96865
44.67437;32.96902
45.4625;32.96908
45.56219;32.96951
45.27094;32.96973
45.39781;32.96975
44.77531;32.96998
45.23625;32.96999
46.19719;32.97042
45.26437;32.97065
45.48344;32.97079
46.79406;32.97082
46.93187;32.97083
45.58719;32.97107
45.6625;32.97126
45.48031;32.97176
45.96125;32.97218
44.295;32.97284
44.52094;32.97308
45.57719;32.97329
46.16063;32.97329
45.59531;32.97396
46.91969;32.97437
45.92344;32.97445
45.99688;32.97459
46.20156;32.97459
46.31406;32.97506
45.775;32.97528
44.51688;32.97568
47.18063;32.97572
44.75344;32.97682
44.92344;32.97703
45.40094;32.97704
46.57094;32.97767
45.69875;32.97837
46.67844;32.97945
46.67969;32.981
47.51594;32.98122
47.19906;32.98146
44.35219;32.98211
46.055;32.98233
46.27375;32.98256
44.64469;32.98343
45.40469;32.98366
46.18625;32.9843
47.19437;32.98431
46.43094;32.98495
46.08969;32.98506
47.36719;32.9854
46.28844;32.98543
45.32531;32.98563
45.40406;32.98607
45.87125;32.98629
46.85469;32.98629
44.29125;32.98652
46.19062;32.98697
46.9;32.98759
44.65688;32.98804
46.94875;32.98841
46.35125;32.98872
47.19875;32.98874
47.04625;32.98938
45.87469;32.99005
45.93781;32.99028
46.48781;32.9911
47.40375;32.99129
46.06875;32.99181
47.04219;32.99267
44.65;32.99423
47.09531;32.9944
47.41563;32.99487
46.19812;32.99534
46.73;32.99535
45.16625;32.9963
45.44031;32.99641
45.92438;32.99644
45.92688;32.99731
46.37312;32.99755
47.36781;32.99822
47.40719;32.99931
46.20844;32.9999
46.49875;33.00036
46.73969;33.00086
44.53812;33.00129
45.35625;33.00174
45.74906;33.00196
46.43187;33.00216
45.1025;33.00283
44.83313;33.0029
44.7575;33.00328
45.63219;33.0037
46.59781;33.00394
44.20156;33.00415
44.36344;33.00416
44.45937;33.00438
46.61344;33.00479
46.97656;33.0048
46.14687;33.00504
46.39531;33.0057
46.90813;33.00587
47.15906;33.00715
45.49875;33.00763
45.60938;33.00787
45.78312;33.00791
45.41375;33.00945
47.39938;33.00968
47.4075;33.0101
46.24125;33.01054
47.07375;33.01118
45.87094;33.01121
45.34625;33.01186
46.61562;33.01208
45.60469;33.01296
45.76312;33.01318
46.1525;33.01362
46.09594;33.01405
45.76437;33.01474
45.95969;33.01539
45.03219;33.01647
45.75219;33.0167
44.37;33.01729
45.45219;33.0178
44.82937;33.01842
46.31375;33.01842
45.98687;33.0187
47.1975;33.01978
46.98938;33.02018
46.495;33.02047
46.67719;33.02069
45.92313;33.02092
47.14812;33.0211
47.58469;33.02112
46.97875;33.02148
46.68094;33.02179
46.8625;33.02199
45.47594;33.02222
45.52656;33.02243
46.27969;33.02287
46.85469;33.02331
45.355;33.02377
46.09406;33.02378
44.51937;33.02398
46.19313;33.02399
45.34;33.02444
45.43937;33.02465
44.49187;33.02502
45.70406;33.02505
45.72469;33.02509
45.77375;33.02509
46.39406;33.02534
46.88875;33.02548
46.28406;33.02584
45.93844;33.02618
46.08907;33.02642
44.93625;33.02684
44.97531;33.02705
47.04844;33.02708
47.51875;33.02747
46.32125;33.02769
46.35375;33.02816
46.54219;33.02826
45.25031;33.0284
45.45219;33.02884
45.85438;33.02884
45.25875;33.02906
45.03;33.02972
46.81094;33.02991
44.96344;33.03061
47.16469;33.03078
44.54;33.03081
46.6725;33.03082
45.55594;33.03101
46.505;33.03104
45.67469;33.03142
47.70344;33.0317
45.37719;33.03251
46.52219;33.03252
47.42094;33.03411
46.48125;33.03456
45.25687;33.03476
45.44688;33.03501
45.20125;33.03544
46.18531;33.03544
46.35469;33.03584
45.33281;33.03699
44.53281;33.03741
44.84531;33.03742
45.44062;33.03743
45.33094;33.03809
45.5775;33.03827
46.47375;33.03918
46.54063;33.03963
46.76656;33.03984
45.22344;33.04006
44.32656;33.04029
45.56438;33.04051
45.48281;33.04094
46.25406;33.0411
45.60625;33.04159
46.58344;33.04181
45.42812;33.0427
45.11344;33.04335
45.32875;33.04337
45.69344;33.04379
47.03437;33.04381
45.4525;33.04513
47.05125;33.04578
45.92188;33.04644
46.52281;33.04645
44.43687;33.04708
45.92406;33.0471
46.08437;33.0471
46.74281;33.04819
45.24406;33.04857
46.07125;33.04887
46.53938;33.04954
45.63469;33.05041
46.55656;33.05063
45.14281;33.05152
46.7825;33.05165
44.43125;33.05239
44.49969;33.0526
47.04781;33.05262
46.55031;33.05325
47.36187;33.05326
47.2425;33.05346
46.24781;33.05371
46.18813;33.05394
46.21156;33.05415
45.59969;33.05474
45.56718;33.05482
45.47969;33.05526
45.33063;33.05567
45.43594;33.05587
46.6875;33.05592
47.08937;33.0561
45.43969;33.05698
46;33.0572
45.44;33.05767
46.45813;33.0579
46.64188;33.05829
45.27656;33.05833
44.61187;33.05875
44.92062;33.05878
45.81125;33.05899
44.68438;33.05899
46.04844;33.05943
45.94781;33.05988
45.56281;33.0601
44.37406;33.06075
45.4025;33.06076
46.43312;33.06126
45.56781;33.0614
46.19469;33.06142
45.52938;33.06162
46.27625;33.06274
46.66594;33.06274
44.5725;33.06357
44.77906;33.06367
45.80656;33.06383
45.9575;33.06402
46.50562;33.06405
45.70219;33.0647
46.525;33.06471
45.54375;33.06493
45.60688;33.06601
45.60375;33.06624
45.34719;33.06669
47.50844;33.0667
45.53594;33.06689
46.475;33.06691
45.44125;33.06713
46.18594;33.06758
44.50375;33.06823
46.68344;33.06845
46.43125;33.0691
44.66219;33.06974
45.32719;33.06976
46.37062;33.06998
45.72219;33.07087
46.70562;33.07109
45.66344;33.0713
45.36906;33.07132
46.35406;33.07174
44.59031;33.07219
45.73469;33.0724
46.25406;33.07283
44.615;33.07328
45.59719;33.07396
47.23906;33.0744
46.94281;33.07483
44.65094;33.07557
45.44687;33.07569
45.30781;33.07571
45.32188;33.07579
45.83656;33.07594
46.88562;33.07614
44.65937;33.07675
45.86031;33.07696
46.55;33.07725
44.69594;33.07734
45.77594;33.07788
45.565;33.07856
47.24844;33.07897
46.98719;33.07902
47.04375;33.07902
44.47656;33.07946
45.66531;33.07968
45.78125;33.0799
46.21125;33.08012
45.27031;33.08098
46.46719;33.08184
46.68937;33.08227
47.92031;33.08318
45.26844;33.08363
44.93625;33.08408
45.55125;33.08428
47.9175;33.08449
46.35812;33.08473
44.8225;33.08495
46.36687;33.08514
45.03563;33.08627
45.60406;33.08627
47.27062;33.08627
45.77094;33.08672
45.37062;33.08693
46.52344;33.08711
44.66781;33.08759
46.85687;33.08778
47.73094;33.08824
45.05344;33.08887
45.47219;33.08928
45.94656;33.08979
45.04219;33.09064
46.79094;33.09067
46.255;33.09111
46.41438;33.09175
47.70969;33.09245
44.63437;33.09306
46.36031;33.09307
46.68281;33.09308
45.37968;33.09352
45.92562;33.09375
46.34156;33.09394
46.16063;33.09441
47.49594;33.0946
45.39625;33.09484
47.93375;33.09484
45.0075;33.09522
45.98938;33.09528
46.525;33.0957
45.30125;33.09601
46.02219;33.09638
46.51969;33.09659
47.04375;33.09694
47.22156;33.09705
47.12844;33.09747
46.09375;33.09769
45.96313;33.09835
46.35437;33.09836
46.57219;33.09867
46.69188;33.09924
44.76625;33.0999
44.83031;33.10032
46.47969;33.10077
45.45062;33.1012
46.42688;33.10139
46.52438;33.10142
47.41781;33.10165
45.59687;33.10252
46.49656;33.10253
46.48938;33.10362
47.25125;33.10385
44.46656;33.10405
47.41094;33.1045
45.92437;33.10515
44.49844;33.1056
44.58937;33.1056
45.0075;33.1058
46.70656;33.10627
45.34844;33.10648
44.27438;33.10668
44.47906;33.10669
45.67375;33.10686
45.38281;33.10693
47.41406;33.1074
45.91031;33.10801
46.09969;33.10801
45.37656;33.10847
45.44844;33.10865
45.56156;33.10878
45.53781;33.10912
46.07969;33.10935
46.68312;33.10935
46.47625;33.10976
45.68281;33.11043
45.17031;33.11066
44.83313;33.11109
45.2525;33.11152
45.44;33.11174
45.68156;33.11243
45.72469;33.11264
45.81781;33.1133
45.19406;33.11347
45.08281;33.11352
46.45531;33.11374
46.47219;33.11395
46.92969;33.11413
46.91719;33.11474
45.09625;33.11506
44.70719;33.1152
46.19938;33.11558
46.34844;33.11572
44.42969;33.11744
45.0675;33.11747
46.54531;33.11769
46.78437;33.11789
45.06094;33.11831
46.36156;33.11857
46.34063;33.11884
46.67594;33.11966
47.2125;33.12008
47.37344;33.12012
44.64594;33.12054
45.01125;33.12077
47.02469;33.12097
45.61;33.12163
45.82031;33.12208
46.09687;33.12208
45.94875;33.12251
45.55625;33.12292
45.90844;33.12339
47.59687;33.12384
45.99469;33.12402
46.23312;33.12414
45.31906;33.12473
46.835;33.12537
45.01687;33.12579
45.67844;33.12625
45.63906;33.12669
45.865;33.12712
45.66094;33.12713
45.69344;33.12734
46.89938;33.12748
46.94656;33.12801
45.34031;33.12824
45.77906;33.12844
45.05469;33.12889
44.635;33.12952
45.76875;33.12954
45.65031;33.13
46.03625;33.13035
44.765;33.1304
45.26594;33.13042
45.79688;33.13057
46.00094;33.13065
46.32281;33.13107
46.96094;33.13169
45.33531;33.13192
46.23625;33.1324
47.04375;33.13255
45.71625;33.13285
46.19719;33.13329
45.68906;33.13351
45.30844;33.13415
45.51063;33.13526
45.04906;33.13568
47.04031;33.13591
47.91438;33.13657
47.01625;33.13683
45.49469;33.13716
45.55312;33.13723
45.78906;33.13724
47.07438;33.13808
46.54;33.13827
46.72875;33.1383
46.2;33.13832
44.6625;33.13872
45.38656;33.13942
44.34344;33.14053
44.50937;33.14095
44.92969;33.14113
45.43563;33.14159
47.31844;33.14206
44.97406;33.14245
47.31469;33.14294
47.33688;33.14316
46.22719;33.1436
45.01594;33.1442
46.09156;33.14492
46.77531;33.14554
46.305;33.14579
47.37094;33.14668
46.36;33.14755
44.58781;33.14819
46.535;33.14861
47.32938;33.14865
45.49875;33.14926
45.82;33.14994
47.32438;33.14995
47.93063;33.14996
45.13219;33.15041
45.23094;33.1506
45.81281;33.15084
46.11531;33.15084
46.24437;33.15128
46.52406;33.15149
46.95375;33.15171
44.99125;33.15237
45.69719;33.15257
45.54781;33.15273
45.805;33.15282
46.51781;33.15342
46.70656;33.15346
46.00719;33.15367
46.23438;33.15369
46.67969;33.15369
45.25687;33.15429
46.43625;33.15435
45.19219;33.15457
45.95031;33.15458
46.3275;33.15481
45.75875;33.15589
46.835;33.15619
47.22906;33.15629
45.79906;33.15699
46.33156;33.1572
46.995;33.15763
45.94375;33.15787
47.91781;33.15808
45.29375;33.15873
46.67125;33.15894
46.09281;33.15918
45.45125;33.16048
46.70031;33.16049
47.02781;33.16135
47.33969;33.1616
45.54063;33.16265
45.66031;33.16291
46.85406;33.16313
46.8075;33.16396
45.955;33.16445
47.70719;33.16526
44.59844;33.16552
46.80125;33.16553
45.59344;33.16598
45.01;33.1662
46.45438;33.16663
45.78781;33.16686
47.03906;33.16737
45.53625;33.16791
45.82688;33.16814
47.14094;33.16817
46.48281;33.16836
46.10313;33.16882
47.23;33.16883
45.35188;33.16905
45.75469;33.16945
47.16031;33.16949
44.65062;33.17005
45.81437;33.17056
45.87906;33.1708
47.49437;33.17123
45.35125;33.1719
47.20313;33.17212
47.23656;33.17251
47.29156;33.17342
47.02843;33.17384
46.52594;33.17423
44.69469;33.17428
47.28812;33.17431
47.05;33.17497
46.7;33.17536
47.32781;33.17607
46.51656;33.17772
46.76156;33.17782
44.41375;33.17826
46.47187;33.17841
46.54125;33.17888
46.495;33.17891
46.62563;33.17933
46.94812;33.17934
45.13656;33.18002
47.3175;33.18064
45.76406;33.18072
46.76281;33.18087
45.72281;33.18133
47.43563;33.18154
45.13875;33.18177
45.53625;33.18198
46.00344;33.18217
46.71344;33.18221
46.85125;33.1824
46.61375;33.18285
47.2425;33.18307
46.69312;33.18351
47.54219;33.18373
46.84063;33.18404
47.32406;33.18481
45.60625;33.18527
46.875;33.18565
45.63031;33.18631
47.325;33.18653
44.665;33.18701
45.95313;33.18746
44.445;33.18767
44.97656;33.18768
47.54594;33.1879
45.48469;33.18856
45.70781;33.18871
47.49187;33.18874
45.01469;33.1892
47.40344;33.18935
47.16656;33.18964
46.96188;33.18981
47.01875;33.18988
46.92312;33.1903
45.36875;33.19077
47.52;33.1908
47.02219;33.19138
46.35406;33.1916
47.07469;33.19163
47.22313;33.19184
44.73156;33.19246
46.2875;33.19294
45.95906;33.19316
46.25094;33.19337
46.85031;33.19337
44.6025;33.19423
45.86344;33.19447
47.32625;33.19448
46.04719;33.19488
45.9625;33.19492
44.64;33.19576
47.30875;33.19621
45.32188;33.19665
44.58719;33.19667
47.02781;33.19689
46.89406;33.1982
47.06406;33.19839
47.74375;33.19843
45.13281;33.19879
45.24469;33.19883
47.25187;33.19947
45.54656;33.19952
45.9425;33.20009
46.06063;33.20035
47.21625;33.20082
46.56594;33.20142
46.30375;33.20171
46.92531;33.2023
45.25438;33.20259
46.45281;33.20324
45.50625;33.20432
46.80469;33.20434
47.47906;33.20464
44.76812;33.2049
47.53563;33.20499
46.69875;33.20514
45.94656;33.2052
46.25719;33.20522
46.91781;33.20539
45.52781;33.20563
45.90157;33.20564
45.57344;33.20584
46.2325;33.2063
44.60781;33.2065
45.53375;33.20651
44.41687;33.2076
44.47719;33.20761
45.535;33.20782
46.60156;33.20782
44.905;33.20805
45.77375;33.20828
44.60406;33.2085
45.92437;33.20857
46.63813;33.20915
45.375;33.20998
45.49937;33.21002
44.67;33.21047
44.775;33.21088
45.18531;33.21179
46.95062;33.21243
47.29844;33.21249
46.86094;33.21266
45.76937;33.21329
47.49469;33.21332
45.45687;33.21396
45.57375;33.21396
45.605;33.21441
45.90313;33.21441
45.82563;33.21494
46.35969;33.21505
46.57312;33.21506
46.18469;33.21507
45.69906;33.21529
47.32281;33.21529
47.32125;33.21551
44.6825;33.21594
46.79875;33.21614
47.06844;33.21616
45.345;33.21657
44.93375;33.21659
47.01687;33.217
47.025;33.21703
46.33937;33.2183
46.15781;33.21988
46.64437;33.21996
46.03469;33.22048
47.23219;33.22053
46.70375;33.22097
45.49125;33.22162
45.91;33.22263
46.78219;33.22273
47.02844;33.22273
46.69906;33.22274
45.79125;33.2233
46.93063;33.22361
45.905;33.22381
45.37906;33.22423
45.57438;33.22469
45.64781;33.2247
46.12938;33.22472
47.31906;33.2249
45.43281;33.22491
46.42969;33.22569
45.92031;33.2259
46.06;33.226
46.32438;33.22646
45.27781;33.2269
46.28313;33.2271
46.94531;33.22732
47.3375;33.22753
46.71219;33.22816
47.54469;33.22841
46.95406;33.22865
44.85437;33.22905
46.63031;33.22907
46.61063;33.22931
45.48219;33.22974
46.05344;33.22974
45.5725;33.22996
47.05781;33.23015
45.2425;33.23078
45.37062;33.23084
47.54656;33.23104
46.33594;33.23148
45.60625;33.2317
46.56313;33.23187
45.54063;33.23237
46.70281;33.23254
46.73531;33.23259
46.65844;33.23322
45.32531;33.23363
47.52781;33.23411
46.25219;33.23542
45.56532;33.23584
45.68406;33.23586
45.5425;33.2365
45.57312;33.23696
45.41063;33.23737
46.77625;33.23738
47.08688;33.23739
45.63562;33.2385
47.29406;33.23915
45.02719;33.23957
46.21031;33.23977
45.53437;33.24002
45.61187;33.24002
46.9825;33.24047
47.54563;33.24155
46.16312;33.24156
46.22719;33.24199
45.61938;33.24242
46.93875;33.24261
45.64531;33.24306
45.68312;33.24351
45.91312;33.24352
45.90469;33.24388
46.24812;33.24389
45.62031;33.24437
46.90375;33.24505
46.7175;33.24528
45.33625;33.24575
47.67719;33.2459
46.30594;33.24636
45.14063;33.24698
47.07;33.24758
45.86469;33.2479
46.29094;33.24809
46.20625;33.24857
44.91719;33.24876
46.54719;33.24878
44.92094;33.24941
46.96094;33.24965
46.97094;33.24965
44.97375;33.25048
46.99187;33.25052
45.61781;33.25156
46.88344;33.25161
47.06656;33.25184
45.37;33.25204
45.43625;33.25227
45.59063;33.25246
46.55375;33.25271
46.36438;33.25288
46.97531;33.25451
44.6325;33.2551
45.54094;33.25512
45.155;33.25533
46.15031;33.25534
47.31625;33.25577
47.55781;33.25581
46.45875;33.25661
45.95656;33.25731
47.31656;33.25774
45.61406;33.25797
45.85469;33.25797
46.07813;33.25817
47.57281;33.25829
45.65875;33.25841
45.60938;33.25884
45.54656;33.25904
45.89031;33.25928
46.92125;33.25949
45.47906;33.26033
46.59312;33.26038
45.60969;33.26189
45.75719;33.26209
45.27406;33.2621
46.52687;33.26234
44.46;33.26273
44.93312;33.26276
45.48438;33.26278
46.28406;33.26278
46.81156;33.2631
45.52938;33.26321
45.61344;33.26321
45.61375;33.26343
47.265;33.26364
46.30281;33.26365
45.61;33.2647
46.00469;33.26539
47.59531;33.26561
46.46875;33.26601
46.265;33.26715
46.96;33.26737
46.57781;33.26756
45.76594;33.26779
46.465;33.2678
45.21156;33.26883
46.25938;33.26886
46.76188;33.27022
46.89469;33.27107
45.35313;33.27153
47.11;33.27157
45.13406;33.2719
45.19125;33.27195
45.91563;33.27196
46.90062;33.27197
45.62531;33.27261
46.09719;33.2728
46.085;33.27306
44.93125;33.27371
45.02438;33.27383
46.545;33.27414
46.89625;33.27435
46.93813;33.27436
47.07469;33.27449
46.41281;33.27517
46.9575;33.27538
47.78125;33.27654
47.12781;33.27698
47.30156;33.27698
45.79719;33.27806
46.15062;33.27824
45.58;33.2785
45.90656;33.27851
46.88875;33.27896
46.28844;33.27961
47.7625;33.27981
46.72781;33.28002
46.41969;33.28048
46.52657;33.28114
45.68031;33.28174
47.2525;33.28201
46.15344;33.28267
46.6975;33.28288
46.70781;33.28308
45.94;33.28399
46.69469;33.28464
45.5625;33.28506
45.58;33.28506
47.38813;33.28507
46.70625;33.28528
45.31375;33.28572
46.20406;33.28572
46.39906;33.28659
47.02969;33.28661
45.95875;33.28701
46.4;33.28726
47.70844;33.28777
46.39719;33.28877
46.70031;33.28899
44.94344;33.28901
45.91375;33.28921
46.055;33.28965
45.27687;33.2901
46.37875;33.2901
45.65719;33.29094
45.89156;33.29111
46.98687;33.29118
47.09531;33.29141
46.70844;33.29162
47;33.29202
45.29531;33.29218
45.89219;33.29226
46.71812;33.29272
47.18406;33.29333
45.89719;33.29338
47.77562;33.2936
46.69969;33.29446
45.76844;33.2949
46.94781;33.29533
45.34312;33.29601
44.39281;33.29644
46.71188;33.29665
47.14656;33.29707
44.45281;33.29797
46.21437;33.29811
46.59625;33.29892
45.67406;33.29924
45.57687;33.2994
46.71219;33.2995
46.28219;33.29971
45.89844;33.30036
46.70156;33.301
48.09375;33.30124
45.56719;33.30162
46.22094;33.30252
46.26375;33.30254
47.29844;33.30255
45.01531;33.30363
46.08031;33.30384
45.59344;33.30427
46.45094;33.3043
45.59219;33.30474
47.02031;33.30496
45.25938;33.30533
46.78594;33.30555
46.43469;33.30581
48.42188;33.30586
46.41438;33.30603
46.89219;33.30604
47.59656;33.30669
47.67156;33.30692
44.86406;33.30774
47.02813;33.30777
45.475;33.30782
47.36687;33.30801
46.35688;33.30888
46.07875;33.30975
46.28531;33.30996
46.81906;33.31064
46.27469;33.31084
46.98656;33.31085
46.69719;33.31129
46.73438;33.3115
46.23969;33.31239
